Metric,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,F,M,B,L
9/22/2020,25.95,26.86,31.67,32.54,32.67,0.966100,0.848100,0.825400,0.822200
9/23/2020,27.97,28.58,33.28,33.49,33.26,0.978700,0.858800,0.853400,0.859300
9/24/2020,27.65,28.51,33.06,33.39,32.87,0.969800,0.862400,0.853800,0.867400
9/25/2020,24.57,26.38,32.03,32.62,32.28,0.931400,0.823600,0.808700,0.817200
9/28/2020,25.21,26.19,31.74,32.21,32.23,0.962600,0.825100,0.813100,0.812600
9/29/2020,25.99,26.27,31.09,31.84,31.73,0.989300,0.845000,0.825100,0.827900
9/30/2020,25.77,26.37,31.64,32.18,30.95,0.977200,0.833400,0.819500,0.852000
10/1/2020,24.8,26.7,31.72,32.59,31.79,0.928800,0.841700,0.819300,0.839900
10/2/2020,24.64,27.63,32.39,33.1,31.63,0.891800,0.853000,0.834700,0.873500
10/5/2020,23.51,27.96,31.28,32.2,31.01,0.840800,0.893900,0.868300,0.901600
10/6/2020,25.08,29.48,31.88,32.67,31.83,0.850700,0.924700,0.902400,0.926200
10/7/2020,21.74,28.06,30.7,31.6,31.19,0.774800,0.914000,0.888000,0.899600
10/8/2020,19.94,26.36,29.49,30.83,30.84,0.756400,0.893900,0.855000,0.854700
10/9/2020,18.85,25,28.28,29.59,29.49,0.754000,0.884000,0.844900,0.847700
10/12/2020,20.3,25.07,27.98,29.28,29.2,0.809700,0.896000,0.856200,0.858600
10/13/2020,21.39,26.07,28.35,29.45,29.35,0.820500,0.919600,0.885200,0.888200
10/14/2020,21.3,26.4,28.24,29.29,29.25,0.806800,0.934800,0.901300,0.902600
10/15/2020,21.38,26.97,28.72,28.82,29.93,0.792700,0.939100,0.935800,0.901100
10/16/2020,21.64,27.41,29.21,29.25,30.22,0.789500,0.938400,0.937100,0.907000
10/19/2020,24.65,29.18,30.4,30.18,30.91,0.844800,0.959900,0.966900,0.944000
10/20/2020,24.57,29.35,30.11,30.12,30.85,0.837100,0.974800,0.974400,0.951400
10/21/2020,23.2,28.65,29.61,29.61,30.36,0.809800,0.967600,0.967600,0.943700
10/22/2020,24.06,28.11,29.3,29.37,30.11,0.855900,0.959400,0.957100,0.933600
10/23/2020,24.29,27.55,28.99,29.14,29.89,0.881700,0.950300,0.945400,0.921700
10/26/2020,35.91,32.46,32.07,31.23,31.16,1.106300,1.012200,1.039400,1.041700
10/27/2020,37.29,33.35,32.72,31.66,31.34,1.118100,1.019300,1.053400,1.064100
10/28/2020,47.9,40.28,37.75,35.23,33.26,1.189200,1.067000,1.143300,1.211100
10/29/2020,44.34,37.59,35.84,34.03,32.83,1.179600,1.048800,1.104600,1.145000
10/30/2020,44.33,38.02,36.27,34.3,32.7,1.166000,1.048200,1.108500,1.162700
11/2/2020,43.86,37.13,35.06,33.44,32.12,1.181300,1.059000,1.110300,1.156000
11/3/2020,43.2,35.55,33.52,32.18,31.29,1.215200,1.060600,1.104700,1.136100
11/4/2020,32.46,29.57,29.98,29.93,29.72,1.097700,0.986300,0.988000,0.995000
11/5/2020,28.09,27.58,29.05,29.36,29.39,1.018500,0.949400,0.939400,0.938400
11/6/2020,23.96,24.86,27.37,27.91,28.77,0.963800,0.908300,0.890700,0.864100
11/9/2020,26.71,25.75,26.88,27.13,27.83,1.037300,0.958000,0.949100,0.925300
11/10/2020,24.43,24.8,26.49,27.05,28.01,0.985100,0.936200,0.916800,0.885400
11/11/2020,21.59,23.45,25.62,26.54,27.84,0.920700,0.915300,0.883600,0.842300
11/12/2020,23.88,25.35,27.22,27.64,28.36,0.942000,0.931300,0.917100,0.893900
11/13/2020,21.01,23.1,25.69,26.82,27.84,0.909500,0.899200,0.861300,0.829700
11/16/2020,19.33,22.45,25.35,26.61,27.55,0.861000,0.885600,0.843700,0.814900
11/17/2020,18.81,22.71,25.38,26.73,27.74,0.828300,0.894800,0.849600,0.818700
11/18/2020,19.59,23.84,26.39,27.61,28.81,0.821700,0.903400,0.863500,0.827500
11/19/2020,19.26,23.11,25.8,26.82,27.94,0.833400,0.895700,0.861700,0.827100
11/20/2020,19.86,23.7,26.06,27.07,27.76,0.838000,0.909400,0.875500,0.853700
11/23/2020,19.58,22.66,25.43,26.65,27.37,0.864100,0.891100,0.850300,0.827900
11/24/2020,18.4,21.64,24.84,26.3,27.15,0.850300,0.871200,0.822800,0.797100
11/25/2020,17.14,21.25,24.42,26,27.11,0.806600,0.870200,0.817300,0.783800
11/27/2020,18.25,20.84,24.43,26.05,27.03,0.875700,0.853000,0.800000,0.771000
11/30/2020,19.87,20.57,24.33,25.97,26.78,0.966000,0.845500,0.792100,0.768100
12/1/2020,19.87,20.77,24.49,26.09,26.95,0.956700,0.848100,0.796100,0.770700
12/2/2020,19.29,21.17,24.54,26.17,27.23,0.911200,0.862700,0.808900,0.777500
12/3/2020,19.35,21.28,24.56,26.25,27.06,0.909300,0.866400,0.810700,0.786400
12/4/2020,17.96,20.79,24.29,26.08,27.07,0.863900,0.855900,0.797200,0.768000
12/7/2020,18.74,21.3,24.52,26.32,27.18,0.879800,0.868700,0.809300,0.783700
12/8/2020,18.17,20.68,23.87,25.89,26.88,0.878600,0.866400,0.798800,0.769300
12/9/2020,19.99,22.27,24.73,26.55,27.29,0.897600,0.900500,0.838800,0.816000
12/10/2020,19.67,22.52,25.05,26.92,27.54,0.873400,0.899000,0.836600,0.817700
12/11/2020,20.45,23.31,26.05,27.68,28.03,0.877300,0.894800,0.842100,0.831600
12/14/2020,23.67,24.72,27.11,28.73,28.56,0.957500,0.911800,0.860400,0.865500
12/15/2020,20.19,22.89,25.87,27.49,28.1,0.882000,0.884800,0.832700,0.814600
12/16/2020,18.8,22.5,25.47,27.21,27.86,0.835600,0.883400,0.826900,0.807600
12/17/2020,18.62,21.93,25.15,27.05,27.81,0.849100,0.872000,0.810700,0.788600
12/18/2020,16.7,21.57,25.17,27.22,27.88,0.774200,0.857000,0.792400,0.773700
12/21/2020,21.56,25.16,27.58,28.7,28.81,0.856900,0.912300,0.876700,0.873300
12/22/2020,19.91,24.23,27.25,28.63,28.72,0.821700,0.889200,0.846300,0.843700
12/23/2020,19.2,23.31,26.26,27.96,28.28,0.823700,0.887700,0.833700,0.824300
12/24/2020,17.12,21.53,25.37,27.35,27.81,0.795200,0.848600,0.787200,0.774200
12/28/2020,20.05,21.7,25.15,27.16,27.56,0.924000,0.862800,0.799000,0.787400
12/29/2020,21.47,23.08,26.24,28.09,28.19,0.930200,0.879600,0.821600,0.818700
12/30/2020,21.31,22.77,25.44,27.5,27.93,0.935900,0.895000,0.828000,0.815300
12/31/2020,21.2,22.75,25.28,27.29,27.62,0.931900,0.899900,0.833600,0.823700
1/4/2021,27.39,26.97,28.26,29.46,29.19,1.015600,0.954400,0.915500,0.923900
1/5/2021,24.29,25.34,27.25,28.71,28.74,0.958600,0.929900,0.882600,0.881700
1/6/2021,23.77,25.07,26.79,28.29,28.29,0.948100,0.935800,0.886200,0.886200
1/7/2021,19.42,22.37,25.02,27.19,27.41,0.868100,0.894100,0.822700,0.816100
1/8/2021,18.34,21.56,24.9,27.08,27.27,0.850600,0.865900,0.796200,0.790600
1/11/2021,21.69,24.08,26.7,28.5,28.15,0.900700,0.901900,0.844900,0.855400
1/12/2021,20.65,23.33,26.2,28.09,27.88,0.885100,0.890500,0.830500,0.836800
1/13/2021,18.91,22.21,25.55,27.71,27.65,0.851400,0.869300,0.801500,0.803300
1/14/2021,21.17,23.25,26.32,27.4,28.11,0.910500,0.883400,0.848500,0.827100
1/15/2021,21.69,24.34,27.26,28.1,28.6,0.891100,0.892900,0.866200,0.851000
1/19/2021,21.88,23.24,26.69,27.83,28.2,0.941500,0.870700,0.835100,0.824100
1/20/2021,18.85,21.58,25.72,27.17,27.66,0.873500,0.839000,0.794300,0.780200
1/21/2021,18.23,21.32,25.7,27.23,27.8,0.855100,0.829600,0.783000,0.766900
1/22/2021,18.42,21.91,25.99,27.52,27.98,0.840700,0.843000,0.796100,0.783100
1/25/2021,20.66,23.19,26.88,28.27,28.57,0.890900,0.862700,0.820300,0.811700
1/26/2021,20.46,23.02,26.89,28.38,28.39,0.888800,0.856100,0.811100,0.810800
1/27/2021,41.64,37.21,35.73,34.66,32.97,1.119100,1.041400,1.073600,1.128600
1/28/2021,30,30.21,31.77,32.01,30.95,0.993000,0.950900,0.943800,0.976100
1/29/2021,32.63,33.09,33.88,33.96,31.92,0.986100,0.976700,0.974400,1.036700
2/1/2021,28.99,30.24,32.53,32.71,31.04,0.958700,0.929600,0.924500,0.974200
2/2/2021,22.44,25.56,29.36,30.56,29.7,0.877900,0.870600,0.836400,0.860600
2/3/2021,18.97,22.91,27.57,29.27,28.8,0.828000,0.831000,0.782700,0.795500
2/4/2021,17.48,21.77,26.79,28.61,28.35,0.802900,0.812600,0.760900,0.767900
2/5/2021,15.52,20.87,26.52,28.59,28.41,0.743700,0.787000,0.730000,0.734600
2/8/2021,16.57,21.24,26.65,28.76,28.41,0.780100,0.797000,0.738500,0.747600
2/9/2021,17.09,21.63,27.11,29.19,28.63,0.790100,0.797900,0.741000,0.755500
2/10/2021,17.68,21.99,27.49,30,28.99,0.804000,0.799900,0.733000,0.758500
2/11/2021,17.09,21.25,27.22,29.57,28.96,0.804200,0.780700,0.718600,0.733800
2/12/2021,15.05,19.97,26.5,29.34,28.84,0.753600,0.753600,0.680600,0.692400
2/16/2021,19.32,21.46,27.55,30.18,29.41,0.900300,0.778900,0.711100,0.729700
2/17/2021,18.41,21.5,27.52,30.22,29.4,0.856300,0.781300,0.711400,0.731300
2/18/2021,19.46,22.49,27.86,29.7,29.52,0.865300,0.807300,0.757200,0.761900
2/19/2021,18.33,22.05,27.09,29.36,29.27,0.831300,0.814000,0.751000,0.753300
2/22/2021,21.22,23.45,27.81,29.99,29.43,0.904900,0.843200,0.781900,0.796800
2/23/2021,21.3,23.11,27.12,29.4,28.95,0.921700,0.852100,0.786100,0.798300
2/24/2021,18.35,21.34,25.89,28.79,28.28,0.859900,0.824300,0.741200,0.754600
2/25/2021,31.81,28.89,30.24,31.73,29.73,1.101100,0.955400,0.910500,0.971700
2/26/2021,29.42,27.95,29.6,31.3,29.37,1.052600,0.944300,0.893000,0.951700
3/1/2021,22.7,23.35,26.78,28.91,28.03,0.972200,0.871900,0.807700,0.833000
3/2/2021,23.17,24.1,27.16,29.41,28.28,0.961400,0.887300,0.819400,0.852200
3/3/2021,26.88,26.67,28.79,30.52,28.86,1.007900,0.926400,0.873900,0.924100
3/4/2021,29.3,28.57,30.08,31.52,29.36,1.025600,0.949800,0.906400,0.973100
3/5/2021,23.83,24.66,27.89,29.87,28.1,0.966300,0.884200,0.825600,0.877600
3/8/2021,25.7,25.47,28.13,29.52,27.95,1.009000,0.905400,0.862800,0.911300
3/9/2021,24.11,24.03,27.28,29.03,27.74,1.003300,0.880900,0.827800,0.866300
3/10/2021,20.98,22.56,26.68,28.73,27.56,0.930000,0.845600,0.785200,0.818600
3/11/2021,20.01,21.91,26.09,28.2,27.23,0.913300,0.839800,0.777000,0.804600
3/12/2021,17.41,20.69,25.74,28.11,27.17,0.841500,0.803800,0.736000,0.761500
3/15/2021,17.74,20.03,24.89,27.43,26.91,0.885700,0.804700,0.730200,0.744300
3/16/2021,17.93,19.79,24.71,27.25,26.83,0.906000,0.800900,0.726200,0.737600
3/17/2021,16.69,19.23,23.88,26.61,26.42,0.867900,0.805300,0.722700,0.727900
3/18/2021,20.33,21.58,25.28,27.65,26.99,0.942100,0.853600,0.780500,0.799600
3/19/2021,18.28,20.95,24.99,27.32,26.88,0.872600,0.838300,0.766800,0.779400
3/22/2021,16.4,18.88,22.94,25.47,25.96,0.868600,0.823000,0.741300,0.727300
3/23/2021,18.37,20.3,23.8,25.99,26.01,0.904900,0.852900,0.781100,0.780500
3/24/2021,19.07,21.2,24.4,26.54,26.34,0.899500,0.868900,0.798800,0.804900
3/25/2021,17.16,19.81,23.37,25.71,25.72,0.866200,0.847700,0.770500,0.770200
3/26/2021,16.32,18.86,22.32,24.79,25.16,0.865300,0.845000,0.760800,0.749600
3/29/2021,18.85,20.74,23.2,25.44,25.39,0.908900,0.894000,0.815300,0.816900
3/30/2021,17.28,19.61,22.31,24.63,24.81,0.881200,0.879000,0.796200,0.790400
3/31/2021,15.62,19.4,22.15,24.3,24.64,0.805200,0.875800,0.798400,0.787300
4/1/2021,12.97,17.33,20.97,23.49,24.19,0.748400,0.826400,0.737800,0.716400
4/5/2021,15.65,17.91,20.96,23.39,24.04,0.873800,0.854500,0.765700,0.745000
4/6/2021,15.71,18.12,21.16,23.46,24.08,0.867000,0.856300,0.772400,0.752500
4/7/2021,14.13,17.16,20.66,23.06,23.78,0.823400,0.830600,0.744100,0.721600
4/8/2021,13.94,16.95,20.59,23.08,23.74,0.822400,0.823200,0.734400,0.714000
4/9/2021,13.19,16.69,20.74,23.19,23.81,0.790300,0.804700,0.719700,0.701000
4/12/2021,14.24,16.91,20.82,23.17,23.83,0.842100,0.812200,0.729800,0.709600
4/13/2021,13.78,16.65,20.78,23.12,23.82,0.827600,0.801300,0.720200,0.699000
4/14/2021,14.1,16.99,21.06,23.51,24.01,0.829900,0.806700,0.722700,0.707600
4/15/2021,14.22,16.57,20.76,23.3,23.85,0.858200,0.798200,0.711200,0.694800
4/16/2021,12.97,16.25,20.53,23.16,23.84,0.798200,0.791500,0.701600,0.681600
4/19/2021,15.42,17.29,21.37,23.74,24.1,0.891800,0.809100,0.728300,0.717400
4/20/2021,17.33,18.68,22.35,24.46,24.5,0.927700,0.835800,0.763700,0.762400
4/21/2021,14.79,17.5,21.49,23.8,24.04,0.845100,0.814300,0.735300,0.728000
4/22/2021,16.77,18.71,22.52,24.65,24.62,0.896300,0.830800,0.759000,0.760000
4/23/2021,14.07,17.33,21.57,23.88,24.21,0.811900,0.803400,0.725700,0.715800
4/26/2021,14.81,17.64,21.54,23.81,24.26,0.839600,0.818900,0.740900,0.727100
4/27/2021,14.55,17.56,21.32,23.69,24.25,0.828600,0.823600,0.741200,0.724100
4/28/2021,13.62,17.28,21.13,23.61,24.2,0.788200,0.817800,0.731900,0.714000
4/29/2021,13.96,17.61,21.31,23.67,24.22,0.792700,0.826400,0.744000,0.727100
4/30/2021,15.53,18.61,22.07,24.19,24.49,0.834500,0.843200,0.769300,0.759900
5/3/2021,16.17,18.31,21.74,23.94,24.34,0.883100,0.842200,0.764800,0.752300
5/4/2021,17.75,19.48,22.67,24.64,24.76,0.911200,0.859300,0.790600,0.786800
5/5/2021,17.57,19.15,22.26,24.3,24.58,0.917500,0.860300,0.788100,0.779100
5/6/2021,16.04,18.39,21.88,23.88,24.24,0.872200,0.840500,0.770100,0.758700
5/7/2021,14.09,16.69,20.79,23.13,23.77,0.844200,0.802800,0.721600,0.702100
5/10/2021,19.68,19.66,22.4,24.28,24.5,1.001000,0.877700,0.809700,0.802400
5/11/2021,22.03,21.84,24.23,25.64,25.29,1.008700,0.901400,0.851800,0.863600
5/12/2021,29.55,27.59,28.18,28.62,27.3,1.071000,0.979100,0.964000,1.010600
5/13/2021,23.21,23.13,25.26,26.33,26.02,1.003500,0.915700,0.878500,0.888900
5/14/2021,17.41,18.81,22.26,24.23,24.69,0.925600,0.845000,0.776300,0.761800
5/17/2021,18.83,19.72,23.14,25.09,25.2,0.954900,0.852200,0.786000,0.782500
5/18/2021,20.99,21.34,24.22,26.07,26.01,0.983600,0.881100,0.818600,0.820500
5/19/2021,21.21,22.18,25.27,26.69,26.03,0.956300,0.877700,0.831000,0.852100
5/20/2021,18.56,20.67,23.81,25.74,25.65,0.897900,0.868100,0.803000,0.805800
5/21/2021,17.12,20.15,23.49,25.54,25.51,0.849600,0.857800,0.789000,0.789900
5/24/2021,14.67,18.4,22.23,24.4,24.71,0.797300,0.827700,0.754100,0.744600
5/25/2021,15.79,18.84,22.4,24.6,24.81,0.838100,0.841100,0.765900,0.759400
5/26/2021,13.84,17.36,21.3,23.84,24.34,0.797200,0.815000,0.728200,0.713200
5/27/2021,13.03,16.74,20.31,23.09,23.85,0.778400,0.824200,0.725000,0.701900
5/28/2021,12.73,16.76,20.48,23.11,23.82,0.759500,0.818400,0.725200,0.703600
6/1/2021,15,17.9,21.34,23.79,24.27,0.838000,0.838800,0.752400,0.737500
6/2/2021,13.7,17.48,21.42,23.94,24.46,0.783800,0.816100,0.730200,0.714600
6/3/2021,15.18,18.04,21.82,24.13,24.74,0.841500,0.826800,0.747600,0.729200
6/4/2021,12.7,16.42,20.62,23.3,24.2,0.773400,0.796300,0.704700,0.678500
6/7/2021,13.91,16.42,20.55,23.22,24.1,0.847100,0.799000,0.707100,0.681300
6/8/2021,15.43,17.07,20.85,23.34,24.07,0.903900,0.818700,0.731400,0.709200
6/9/2021,17.09,17.89,21.28,23.61,24.23,0.955300,0.840700,0.757700,0.738300
6/10/2021,13.83,16.1,20.08,22.59,23.47,0.859000,0.801800,0.712700,0.686000
6/11/2021,13.06,15.65,19.64,22.3,23.24,0.834500,0.796800,0.701800,0.673400
6/14/2021,14.92,16.39,20.14,22.68,23.49,0.910300,0.813800,0.722700,0.697700
6/15/2021,15.92,17.02,20.68,23.11,23.77,0.935400,0.823000,0.736500,0.716000
6/16/2021,17.94,18.15,21.26,23.45,23.94,0.988400,0.853700,0.774000,0.758100
6/17/2021,16.67,17.75,20.98,23.15,23.73,0.939200,0.846000,0.766700,0.748000
6/18/2021,20.14,20.7,22.93,24.48,24.67,0.972900,0.902700,0.845600,0.839100
6/21/2021,16.83,17.89,21.12,23.37,23.86,0.940700,0.847100,0.765500,0.749800
6/22/2021,14.58,16.66,20.07,22.69,23.41,0.875200,0.830100,0.734200,0.711700
6/23/2021,13.63,16.32,19.7,22.23,23.21,0.835200,0.828400,0.734100,0.703100
6/24/2021,12.77,15.97,19.26,21.91,23.08,0.799600,0.829200,0.728900,0.691900
6/25/2021,11.86,15.62,19,21.83,23.18,0.759300,0.822100,0.715500,0.673900
6/28/2021,11.92,15.76,19.02,21.84,23.2,0.756300,0.828600,0.721600,0.679300
6/29/2021,11.86,16.02,19.49,22.14,23.49,0.740300,0.822000,0.723600,0.682000
6/30/2021,11.11,15.83,19.51,22.29,23.49,0.701800,0.811400,0.710200,0.673900
7/1/2021,11.43,15.48,19.45,22.24,23.54,0.738400,0.795900,0.696000,0.657600
7/2/2021,10.4,15.07,19.3,21.94,23.35,0.690100,0.780800,0.686900,0.645400
7/6/2021,13.76,16.44,20.26,22.51,23.73,0.837000,0.811500,0.730300,0.692800
7/7/2021,13.07,16.2,20.41,22.65,23.81,0.806800,0.793700,0.715200,0.680400
7/8/2021,17.24,19,21.98,23.56,24.29,0.907400,0.864400,0.806500,0.782200
7/9/2021,13.02,16.18,20.44,22.64,23.99,0.804700,0.791600,0.714700,0.674400
7/12/2021,13.52,16.17,20.46,22.71,24.02,0.836100,0.790300,0.712000,0.673200
7/13/2021,14.98,17.12,21.13,23.3,24.37,0.875000,0.810200,0.734800,0.702500
7/14/2021,13.45,16.33,20.62,23.07,24.49,0.823600,0.791900,0.707800,0.666800
7/15/2021,14.55,17.01,21.09,23.28,24.56,0.855400,0.806500,0.730700,0.692600
7/16/2021,16.3,18.45,22.07,23.94,25.04,0.883500,0.836000,0.770700,0.736800
7/19/2021,22.15,22.5,24.9,25.66,25.95,0.984400,0.903600,0.876900,0.867100
7/20/2021,17.86,19.73,23.2,24.64,25.37,0.905200,0.850400,0.800700,0.777700
7/21/2021,14.65,17.91,21.87,23.8,24.87,0.818000,0.818900,0.752500,0.720100
7/22/2021,14.07,17.69,21.86,23.74,24.84,0.795400,0.809200,0.745200,0.712200
7/23/2021,12.87,17.2,21.65,23.62,24.8,0.748300,0.794500,0.728200,0.693500
7/26/2021,14.01,17.58,21.74,23.68,24.99,0.796900,0.808600,0.742400,0.703500
7/27/2021,17.16,19.36,23,24.68,25.57,0.886400,0.841700,0.784400,0.757100
7/28/2021,14.82,18.31,22.35,24.36,25.34,0.809400,0.819200,0.751600,0.722600
7/29/2021,13.65,17.7,21.88,24.14,25.11,0.771200,0.809000,0.733200,0.704900
7/30/2021,14.36,18.24,22.18,24.37,25.3,0.787300,0.822400,0.748500,0.720900
8/2/2021,16.21,19.46,23.05,24.95,25.64,0.833000,0.844300,0.780000,0.759000
8/3/2021,13.68,18.04,22.18,24.36,25.4,0.758300,0.813300,0.740600,0.710200
8/4/2021,13.62,17.97,22.17,24.37,25.49,0.757900,0.810600,0.737400,0.705000
8/5/2021,13.25,17.28,21.52,23.99,25.17,0.766800,0.803000,0.720300,0.686500
8/6/2021,10.96,16.15,20.87,23.68,24.97,0.678600,0.773800,0.682000,0.646800
8/9/2021,12.75,16.72,21.27,24.13,25.36,0.762600,0.786100,0.692900,0.659300
8/10/2021,13.23,16.79,21.21,24.06,25.29,0.788000,0.791600,0.697800,0.663900
8/11/2021,11.58,16.06,20.67,23.26,25.11,0.721000,0.777000,0.690500,0.639600
8/12/2021,11.54,15.59,20.25,22.88,24.52,0.740200,0.769900,0.681400,0.635800
8/13/2021,11.21,15.45,20.26,22.92,24.53,0.725600,0.762600,0.674100,0.629800
8/16/2021,13.07,16.12,20.64,23.13,24.72,0.810800,0.781000,0.696900,0.652100
8/17/2021,16.29,17.91,21.7,24.2,25.26,0.909500,0.825300,0.740100,0.709000
8/18/2021,23.12,21.57,23.8,25.65,26.17,1.071900,0.906300,0.840900,0.824200
8/19/2021,21.24,21.67,24.2,25.84,26.22,0.980200,0.895500,0.838600,0.826500
8/20/2021,15.1,18.56,22.41,24.64,25.64,0.813600,0.828200,0.753200,0.723900
8/23/2021,14.02,17.15,21.2,23.89,25.52,0.817500,0.809000,0.717900,0.672000
8/24/2021,13.94,17.22,21.22,24.01,25.7,0.809500,0.811500,0.717200,0.670000
8/25/2021,12.99,16.79,20.79,23.64,25.52,0.773700,0.807600,0.710200,0.657900
8/26/2021,17.11,18.84,21.86,24.4,25.98,0.908200,0.861800,0.772100,0.725200
8/27/2021,12.32,16.39,20.61,23.54,25.32,0.751700,0.795200,0.696300,0.647300
8/30/2021,12,16.19,20.4,23.43,25.3,0.741200,0.793600,0.691000,0.639900
8/31/2021,12.75,16.48,20.42,23.49,25.32,0.773700,0.807100,0.701600,0.650900
9/1/2021,11.75,16.11,20.08,23.27,25.22,0.729400,0.802300,0.692300,0.638800
9/2/2021,12.73,16.41,20.13,23.35,25.12,0.775700,0.815200,0.702800,0.653300
9/3/2021,11.66,16.41,20.32,23.47,25.49,0.710500,0.807600,0.699200,0.643800
9/7/2021,15.33,18.14,21.53,24.28,26.09,0.845100,0.842500,0.747100,0.695300
9/8/2021,14.75,17.96,21.59,24.34,26.22,0.821300,0.831900,0.737900,0.685000
9/9/2021,16.55,18.8,22.06,24.63,26.46,0.880300,0.852200,0.763300,0.710500
9/10/2021,22.58,20.95,23.31,25.29,27.08,1.077800,0.898800,0.828400,0.773600
9/13/2021,20.2,19.37,22.47,24.78,26.62,1.042800,0.862000,0.781700,0.727600
9/14/2021,19.43,19.46,22.55,24.87,26.67,0.998500,0.863000,0.782500,0.729700
9/15/2021,16.2,18.18,21.76,24.3,26.28,0.891100,0.835500,0.748100,0.691800
9/16/2021,16.64,18.69,21.81,24.34,26.3,0.890300,0.856900,0.767900,0.710600
9/17/2021,19.66,20.81,23.22,25.23,26.88,0.944700,0.896200,0.824800,0.774200
9/20/2021,27.7,25.71,26.4,27.19,27.46,1.077400,0.973900,0.945600,0.936300
9/21/2021,25.13,24.36,25.47,26.75,27.14,1.031600,0.956400,0.910700,0.897600
9/22/2021,19.46,20.87,23.05,25.07,26.2,0.932400,0.905400,0.832500,0.796600
9/23/2021,17.08,18.63,21.37,23.91,25.49,0.916800,0.871800,0.779200,0.730900
9/24/2021,15.24,17.75,20.82,23.66,25.38,0.858600,0.852500,0.750200,0.699400
9/27/2021,16.96,18.76,21.4,24.14,25.81,0.904100,0.876600,0.777100,0.726900
9/28/2021,24.56,23.25,24.03,26.08,27.04,1.056300,0.967500,0.891500,0.859800
9/29/2021,21.79,22.56,23.72,25.88,26.9,0.965900,0.951100,0.871700,0.838700
9/30/2021,23.03,23.14,23.87,25.92,26.86,0.995200,0.969400,0.892700,0.861500
10/1/2021,19.42,21.15,23.05,25.3,26.82,0.918200,0.917600,0.836000,0.788600
10/4/2021,23.04,22.96,24.11,26.02,27.2,1.003500,0.952300,0.882400,0.844100
10/5/2021,20.32,21.3,23.11,25.3,26.57,0.954000,0.921700,0.841900,0.801700
10/6/2021,19.54,21,22.84,25.04,26.43,0.930500,0.919400,0.838700,0.794600
10/7/2021,18.13,19.54,22.12,24.64,26.12,0.927800,0.883400,0.793000,0.748100
10/8/2021,16.74,18.77,21.88,24.46,26.21,0.891800,0.857900,0.767400,0.716100
10/11/2021,19.75,20,22.39,24.76,26.27,0.987500,0.893300,0.807800,0.761300
10/12/2021,19.41,19.85,22.33,24.65,26.18,0.977800,0.888900,0.805300,0.758200
10/13/2021,17.45,18.64,21.54,24.07,25.86,0.936200,0.865400,0.774400,0.720800
10/14/2021,14.8,16.86,20.37,23.27,25.31,0.877800,0.827700,0.724500,0.666100
10/15/2021,13.24,16.3,20.3,23.43,25.49,0.812300,0.803000,0.695700,0.639500
10/18/2021,13.91,16.31,20.29,23.64,25.67,0.852900,0.803800,0.689900,0.635400
10/19/2021,13.34,15.7,19.98,23.23,25.46,0.849700,0.785800,0.675900,0.616700
10/20/2021,12.69,15.49,19.87,23.06,25.36,0.819200,0.779600,0.671700,0.610800
10/21/2021,11.81,15.01,19.48,22.83,25.16,0.786800,0.770500,0.657500,0.596600
10/22/2021,11.98,15.43,20.01,23.22,25.29,0.776400,0.771100,0.664500,0.610100
10/25/2021,13.09,15.24,19.56,22.76,24.82,0.858900,0.779100,0.669600,0.614000
10/26/2021,14.33,15.98,20.11,23.03,25.04,0.896700,0.794600,0.693900,0.638200
10/27/2021,15.16,16.98,20.89,23.7,25.03,0.892800,0.812800,0.716500,0.678400
10/28/2021,14.31,16.53,20.48,23.43,24.92,0.865700,0.807100,0.705500,0.663300
10/29/2021,13.67,16.26,20.37,23.35,24.8,0.840700,0.798200,0.696400,0.655600
11/1/2021,15.02,16.41,20.39,23.33,24.67,0.915300,0.804800,0.703400,0.665200
11/2/2021,14.74,16.03,20.1,23.13,24.72,0.919500,0.797500,0.693000,0.648500
11/3/2021,13.1,15.1,19.5,22.7,24.71,0.867500,0.774400,0.665200,0.611100
11/4/2021,13.04,15.44,19.7,22.87,24.86,0.844600,0.783800,0.675100,0.621100
11/5/2021,13.15,16.48,20.49,23.49,25.39,0.797900,0.804300,0.701600,0.649100
11/8/2021,14.43,17.22,20.98,23.8,25.55,0.838000,0.820800,0.723500,0.674000
11/9/2021,15.19,17.78,21.41,24.12,25.75,0.854300,0.830500,0.737100,0.690500
11/10/2021,15.95,18.73,22,24.48,25.88,0.851600,0.851400,0.765100,0.723700
11/11/2021,14.3,17.66,21.38,24.04,25.63,0.809700,0.826000,0.734600,0.689000
11/12/2021,11.99,16.29,20.69,23.69,25.4,0.736000,0.787300,0.687600,0.641300
11/15/2021,12.2,16.49,20.87,23.86,25.53,0.739800,0.790100,0.691100,0.645900
11/16/2021,11.94,16.37,20.9,23.93,25.86,0.729400,0.783300,0.684100,0.633000
11/17/2021,11.51,17.11,21.58,24.66,26.51,0.672700,0.792900,0.693800,0.645400
